Y-tunnus,company_name,address,website,registrationDate,detailsUri,companyForm
2927069-6,Seacafe Oy,,,2018-07-24,http://avoindata.prh.fi/opendata/tr/v1/2927069-6,OY
2923485-5,Voima Kahvila Oy,,,2018-07-20,http://avoindata.prh.fi/opendata/tr/v1/2923485-5,OY
3016475-1,Paavalniemen Konditoria & Catering Oy,,,2019-09-01,http://avoindata.prh.fi/opendata/tr/v1/3016475-1,OY
3016588-5,Kahvila-Ravintola Riihilinna Oy,,,2019-08-27,http://avoindata.prh.fi/opendata/tr/v1/3016588-5,OY
3018198-1,Kahvila Nanda Oy,,,2019-08-21,http://avoindata.prh.fi/opendata/tr/v1/3018198-1,OY
3017411-6,Lätkäcafe Oy,,,2019-08-20,http://avoindata.prh.fi/opendata/tr/v1/3017411-6,OY
3016680-2,Misas Cafe Oy,,,2019-08-16,http://avoindata.prh.fi/opendata/tr/v1/3016680-2,OY
3099532-8,Kahvila Onnikka Oy,,,2019-11-19,http://avoindata.prh.fi/opendata/tr/v1/3099532-8,OY
3106012-9,Kahvila Krok Oy,,,2019-12-18,http://avoindata.prh.fi/opendata/tr/v1/3106012-9,OY
3105255-9,NFD Bakery Oy,,,2019-12-16,http://avoindata.prh.fi/opendata/tr/v1/3105255-9,OY
3097066-5,SA Leipomo Oy,,,2019-11-06,http://avoindata.prh.fi/opendata/tr/v1/3097066-5,OY
3095953-8,Cafe Kapris Oy,,,2019-11-04,http://avoindata.prh.fi/opendata/tr/v1/3095953-8,OY
3093473-6,Kahvila & konditoria Laine Oy,,,2019-10-16,http://avoindata.prh.fi/opendata/tr/v1/3093473-6,OY
3092450-3,Helmi Bakery Oy,,,2019-10-11,http://avoindata.prh.fi/opendata/tr/v1/3092450-3,OY
3092148-4,Cafe ELJA Oy,,,2019-10-11,http://avoindata.prh.fi/opendata/tr/v1/3092148-4,OY
3008869-9,Mannilan konditoria Oy,,,2019-07-17,http://avoindata.prh.fi/opendata/tr/v1/3008869-9,OY
3086565-4,Chefs Bakery Oy,,,2019-09-19,http://avoindata.prh.fi/opendata/tr/v1/3086565-4,OY
3019158-1,Cafe Sali Rauma Oy,,,2019-09-17,http://avoindata.prh.fi/opendata/tr/v1/3019158-1,OY
3021926-5,Rosas Bakery Oy,,,2019-09-13,http://avoindata.prh.fi/opendata/tr/v1/3021926-5,OY
3020404-7,JNs Cafe Turku Oy,,,2019-09-05,http://avoindata.prh.fi/opendata/tr/v1/3020404-7,OY
3021864-1,Kahvila ravintola Ketunpesä Oy,,,2019-09-05,http://avoindata.prh.fi/opendata/tr/v1/3021864-1,OY
3019710-7,Jerusalem Leipomo ja Makeiset Oy,,,2019-09-04,http://avoindata.prh.fi/opendata/tr/v1/3019710-7,OY
3020326-3,Kahvila Floranssi Oy,,,2019-09-03,http://avoindata.prh.fi/opendata/tr/v1/3020326-3,OY
3087810-5,Kahvila Muruset Oy,,,2019-10-09,http://avoindata.prh.fi/opendata/tr/v1/3087810-5,OY
3091204-3,Suomen Kahvila Oy,,,2019-10-08,http://avoindata.prh.fi/opendata/tr/v1/3091204-3,OY
3168590-3,TB Cafe & Ravintola Oy,,,2020-11-24,http://avoindata.prh.fi/opendata/tr/v1/3168590-3,OY
3171784-8,Food & Cafe Frida Oy,,,2020-11-19,http://avoindata.prh.fi/opendata/tr/v1/3171784-8,OY
3171220-3,Urban Bakery Oy,,,2020-11-17,http://avoindata.prh.fi/opendata/tr/v1/3171220-3,OY
3170519-3,Leipomo Ketunleipä Oy,,,2020-12-02,http://avoindata.prh.fi/opendata/tr/v1/3170519-3,OY
3172816-8,Espresso Stop Oy,,,2020-11-26,http://avoindata.prh.fi/opendata/tr/v1/3172816-8,OY
3179761-4,Ab Fabbes Cafe OY,,,2020-12-31,http://avoindata.prh.fi/opendata/tr/v1/3179761-4,OY
3165581-9,Leipomo Viljaherkut Oy,,,2020-11-06,http://avoindata.prh.fi/opendata/tr/v1/3165581-9,OY
3163208-6,Leipomo-Konditoria Vilja Oy,,,2020-10-09,http://avoindata.prh.fi/opendata/tr/v1/3163208-6,OY
3146511-8,Kahvikota oy,,,2020-07-21,http://avoindata.prh.fi/opendata/tr/v1/3146511-8,OY
3145659-6,Nautinto Bakery Oy,,,2020-08-14,http://avoindata.prh.fi/opendata/tr/v1/3145659-6,OY
3150742-9,Cafe Irida Oy,,,2020-08-12,http://avoindata.prh.fi/opendata/tr/v1/3150742-9,OY
3150685-6,24K Gold Cafe Oy,,,2020-08-12,http://avoindata.prh.fi/opendata/tr/v1/3150685-6,OY
3148015-8,Leipomo Savilaakso Oy,,,2020-08-04,http://avoindata.prh.fi/opendata/tr/v1/3148015-8,OY
3160467-5,Niinan Kahvila Kuumakuppi Oy,,,2020-10-05,http://avoindata.prh.fi/opendata/tr/v1/3160467-5,OY
3159990-9,Cafe Crunch Oy,,,2020-09-30,http://avoindata.prh.fi/opendata/tr/v1/3159990-9,OY
3160944-1,Pastry Agency Oy,,,2020-09-29,http://avoindata.prh.fi/opendata/tr/v1/3160944-1,OY
3159970-6,Pelikahvila Kurko Oy,,,2020-09-23,http://avoindata.prh.fi/opendata/tr/v1/3159970-6,OY
3155061-1,Kahvihetki Oy,,,2020-09-21,http://avoindata.prh.fi/opendata/tr/v1/3155061-1,OY
3228454-6,Kahvila Lentävä Luuta Oy,,,2021-08-18,http://avoindata.prh.fi/opendata/tr/v1/3228454-6,OY
3247640-9,LounasKahvila Briima Oy,,,2021-11-25,http://avoindata.prh.fi/opendata/tr/v1/3247640-9,OY
3251800-7,Lounaskahvila Pata ja Pulla Oy,,,2021-12-08,http://avoindata.prh.fi/opendata/tr/v1/3251800-7,OY
3252503-9,Kahvila Kissantassu Oy,,,2021-12-08,http://avoindata.prh.fi/opendata/tr/v1/3252503-9,OY
3251714-3,Lounas Kahvila Retnekka OY,,,2021-12-03,http://avoindata.prh.fi/opendata/tr/v1/3251714-3,OY
3256050-4,Bite Cafe & Bistro Oy,,,2021-12-31,http://avoindata.prh.fi/opendata/tr/v1/3256050-4,OY
3255317-9,Cafe Matilda Oy,,,2021-12-28,http://avoindata.prh.fi/opendata/tr/v1/3255317-9,OY
3242476-4,Kahvi & konsultointi Oy,,,2021-10-19,http://avoindata.prh.fi/opendata/tr/v1/3242476-4,OY
3241781-2,Cafe Juhla Oy,,,2021-10-13,http://avoindata.prh.fi/opendata/tr/v1/3241781-2,OY
3240514-1,G Free Bakery Oy,,,2021-10-08,http://avoindata.prh.fi/opendata/tr/v1/3240514-1,OY
3223659-5,Nam's Bakery Oy,,,2021-07-22,http://avoindata.prh.fi/opendata/tr/v1/3223659-5,OY
3223784-6,Kosken Leipomo Oy,,,2021-07-21,http://avoindata.prh.fi/opendata/tr/v1/3223784-6,OY
3221812-7,E-Leipomo Oy,,,2021-07-12,http://avoindata.prh.fi/opendata/tr/v1/3221812-7,OY
3217138-1,Tantra Kahvila Oy,,,2021-07-09,http://avoindata.prh.fi/opendata/tr/v1/3217138-1,OY
3221164-6,Sami Arbianleipomo Oy,,,2021-07-05,http://avoindata.prh.fi/opendata/tr/v1/3221164-6,OY
3236127-3,Cafe Euran ONNI Oy,,,2021-09-22,http://avoindata.prh.fi/opendata/tr/v1/3236127-3,OY
3234766-6,Oman Kylän Leipomo Oy,,,2021-09-21,http://avoindata.prh.fi/opendata/tr/v1/3234766-6,OY
3234649-5,Kahvila Mezaia Cafe Oy,,,2021-09-14,http://avoindata.prh.fi/opendata/tr/v1/3234649-5,OY
3226219-5,KAHVIMAAN BETONIRAKENNE OY,,,2021-08-05,http://avoindata.prh.fi/opendata/tr/v1/3226219-5,OY
3226774-6,Special Bakery oy,,,2021-08-03,http://avoindata.prh.fi/opendata/tr/v1/3226774-6,OY
3234218-7,Cafe Crepes Oy,,,2021-10-04,http://avoindata.prh.fi/opendata/tr/v1/3234218-7,OY
3235713-5,Kotileipomo Honey Bee Oy,,,2021-09-30,http://avoindata.prh.fi/opendata/tr/v1/3235713-5,OY
3236787-8,JTN Kahvilat Oy,,,2021-09-23,http://avoindata.prh.fi/opendata/tr/v1/3236787-8,OY
3301895-2,Ame-Cafe Oy,,,2022-08-22,http://avoindata.prh.fi/opendata/tr/v1/3301895-2,OY
3326181-3,Kahvila Jolak Oy,,,2022-11-22,http://avoindata.prh.fi/opendata/tr/v1/3326181-3,OY
3329896-6,Ravintola SantziCafe Oy,,,2022-12-13,http://avoindata.prh.fi/opendata/tr/v1/3329896-6,OY
3331668-5,Delicious cafe and grill Oy,,,2022-12-28,http://avoindata.prh.fi/opendata/tr/v1/3331668-5,OY
3333520-2,Kertun Kahvilat Oy,,,2022-12-28,http://avoindata.prh.fi/opendata/tr/v1/3333520-2,OY
3330982-1,Cafe Ava Oy,,,2022-12-19,http://avoindata.prh.fi/opendata/tr/v1/3330982-1,OY
3330977-6,Croissant toujours Oy,,,2022-12-16,http://avoindata.prh.fi/opendata/tr/v1/3330977-6,OY
3330941-8,BOMONTTI Bar Cafe,,,2022-12-16,http://avoindata.prh.fi/opendata/tr/v1/3330941-8,OY
3327962-6,Lännentilan Leipomo Oy,,,2022-12-15,http://avoindata.prh.fi/opendata/tr/v1/3327962-6,OY
3322751-9,Kirjalan Kahvipaahtimo Oy,,,2022-11-04,http://avoindata.prh.fi/opendata/tr/v1/3322751-9,OY
3319590-8,Family Leipomo Oy,,,2022-10-21,http://avoindata.prh.fi/opendata/tr/v1/3319590-8,OY
3316926-7,Cafe Haidi Oy,,,2022-10-19,http://avoindata.prh.fi/opendata/tr/v1/3316926-7,OY
3316974-2,Villentornin kahvio Oy,,,2022-10-11,http://avoindata.prh.fi/opendata/tr/v1/3316974-2,OY
3292748-4,Leipomo Puustelli oy,,,2022-06-28,http://avoindata.prh.fi/opendata/tr/v1/3292748-4,OY
3303378-1,Syrjälän kotileipomo Oy,,,2022-08-05,http://avoindata.prh.fi/opendata/tr/v1/3303378-1,OY
3270194-4,Herkkupaja Bakery Oy,,,2022-07-31,http://avoindata.prh.fi/opendata/tr/v1/3270194-4,OY
3299013-3,Kahvila Lilan Oy,,,2022-07-26,http://avoindata.prh.fi/opendata/tr/v1/3299013-3,OY
3313860-4,Lyylin Leipomo Oy,,,2022-09-23,http://avoindata.prh.fi/opendata/tr/v1/3313860-4,OY
3313572-9,Joensuun Herkkuleipomo Oy,,,2022-09-22,http://avoindata.prh.fi/opendata/tr/v1/3313572-9,OY
3311312-4,Ofelina Bar & Cafe Oy,,,2022-09-14,http://avoindata.prh.fi/opendata/tr/v1/3311312-4,OY
3382429-2,Leipomo Metsäkukka Oy,,,2023-08-23,http://avoindata.prh.fi/opendata/tr/v1/3382429-2,OY
3402831-9,Kahvila Meirän Muori Oy,,,2023-11-08,http://avoindata.prh.fi/opendata/tr/v1/3402831-9,OY
3402294-5,Simra Bakery Ltd Oy,,,2023-11-07,http://avoindata.prh.fi/opendata/tr/v1/3402294-5,OY
3399143-7,Kahvila Mirimari Oy,,,2023-11-06,http://avoindata.prh.fi/opendata/tr/v1/3399143-7,OY
3408341-4,K Leipomo Oy,,,2023-11-29,http://avoindata.prh.fi/opendata/tr/v1/3408341-4,OY
3405649-1,Kahvila T & M Hämäläinen Oy,,,2023-11-18,http://avoindata.prh.fi/opendata/tr/v1/3405649-1,OY
3410468-4,Davin Dalin Leipomo Oy,,,2023-12-20,http://avoindata.prh.fi/opendata/tr/v1/3410468-4,OY
3409997-7,Heikin kahvi ja pulla Oy,,,2023-12-14,http://avoindata.prh.fi/opendata/tr/v1/3409997-7,OY
3397220-1,Lounaskahvila Kopintalo Oy,,,2023-10-27,http://avoindata.prh.fi/opendata/tr/v1/3397220-1,OY
3393019-1,Cafe Lily Oy,,,2023-09-30,http://avoindata.prh.fi/opendata/tr/v1/3393019-1,OY
3392343-4,Bali Brunch Kamppi Oy,,,2023-09-27,http://avoindata.prh.fi/opendata/tr/v1/3392343-4,OY
3392348-5,Bali Brunch Espoo Oy,,,2023-09-27,http://avoindata.prh.fi/opendata/tr/v1/3392348-5,OY
3392339-7,Bali Brunch Redi Oy,,,2023-09-27,http://avoindata.prh.fi/opendata/tr/v1/3392339-7,OY
3391361-5,Alajärven Kahvila Helmi Oy,,,2023-09-22,http://avoindata.prh.fi/opendata/tr/v1/3391361-5,OY
3374581-8,Royal kahvila Oy,,,2023-07-12,http://avoindata.prh.fi/opendata/tr/v1/3374581-8,OY
3370872-6,Cafe Herkutella Oy,,,2023-07-01,http://avoindata.prh.fi/opendata/tr/v1/3370872-6,OY
3371258-1,Kahvitella Oy,,,2023-06-26,http://avoindata.prh.fi/opendata/tr/v1/3371258-1,OY
3383412-4,Kahvila Hyrrä Oy,,,2023-08-25,http://avoindata.prh.fi/opendata/tr/v1/3383412-4,OY
3382715-1,FS Bakery Cafe Oy,,,2023-08-24,http://avoindata.prh.fi/opendata/tr/v1/3382715-1,OY
3390939-2,Double Espresso Oy,,,2023-09-21,http://avoindata.prh.fi/opendata/tr/v1/3390939-2,OY
3391213-7,Lounas-Kahvila Pöllitupa Oy,,,2023-09-21,http://avoindata.prh.fi/opendata/tr/v1/3391213-7,OY
3381285-7,Kahvitupa Ostola Oy,,,2023-09-15,http://avoindata.prh.fi/opendata/tr/v1/3381285-7,OY
3388626-6,BitBakery Oy,,,2023-09-14,http://avoindata.prh.fi/opendata/tr/v1/3388626-6,OY
3385982-3,Sunday Brunch Company Oy,,,2023-09-12,http://avoindata.prh.fi/opendata/tr/v1/3385982-3,OY
